class	term	state	entity	bioguide_id	rowvalChk
I	33	NY	Q685992	F000140	1
III	33	NY	Q297308	S000261	1
I	33	OH	Q817729	W000005	1
III	33	OH	Q433051	C000332	1
I	33	PA	Q2149145	B000861	1
III	33	PA	Q1680195	C000753	1
I	33	RI	Q5082957	J000046	1
II	33	RI	Q438336	A000141	1
II	33	SC	Q1708637	E000249	1
III	33	SC	Q4756489	B001173	1
I	33	TN	Q358277	J000229	1
II	33	TN	Q1349142	B000340	1
I	33	TX	Q2290948	R000518	1
II	33	TX	Q216547	H000827	1
I	33	VA	Q167795	M000216	1
II	33	VA	Q1355895	H000988	1
I	33	VT	Q1424080	F000248	1
III	33	VT	Q1809134	B000760	1
III	33	VT	Q2218848	P000299	1
I	33	WI	Q881703	D000396	1
III	33	WI	Q576915	W000055	1
II	34	AL	Q928988	C000480	1
III	34	AL	Q817483	F000174	1
II	34	AR	Q433902	S000216	1
III	34	AR	Q2159151	J000172	1
I	34	CA	Q277673	W000274	1
III	34	CA	Q5868980	G000540	1
I	34	CT	Q881600	T000319	1
III	34	CT	Q1800163	F000308	1
I	34	DE	Q1665539	B000248	1
II	34	DE	Q1699276	B000238	1
II	34	DE	Q1707763	C000656	1
II	34	DE	Q17889	C000496	1
I	34	FL	Q594906	M000084	1
III	34	FL	Q2045896	Y000061	1
II	34	GA	Q1970615	T000313	1
III	34	GA	Q4722918	I000049	1
II	34	IA	Q438644	J000221	1
III	34	IA	Q376747	H000211	1
II	34	IL	Q433174	D000457	1
III	34	IL	Q3269456	T000392	1
I	34	IN	Q456037	B000835	1
III	34	IN	Q1541943	F000158	1
II	34	KY	Q1699467	T000208	1
III	34	KY	Q880239	C000912	1
II	34	LA	Q466115	B000365	1
III	34	LA	Q3182472	S000487	1
I	34	MA	Q1066198	S001068	1
II	34	MA	Q313302	W000585	1
I	34	MD	Q881245	P000506	1
III	34	MD	Q368739	P000161	1
I	34	ME	Q273546	H000121	1
I	34	ME	Q474290	N000162	1
II	34	ME	Q968068	F000099	1
I	34	MI	Q503119	C000233	1
II	34	MI	Q1064233	S001033	1
I	34	MO	Q1607232	G000146	1
III	34	MO	Q1681068	G000414	1
I	34	MS	Q545567	A000048	1
II	34	MS	Q880583	B000900	1
II	34	NC	Q361245	R000144	1
III	34	NC	Q720065	B000456	1
II	34	NH	Q716927	H000034	1
III	34	NH	Q1627208	B000337	1
I	34	NJ	Q200884	T000231	1
II	34	NJ	Q1522975	W000772	1
I	34	NY	Q685992	F000140	1
III	34	NY	Q297308	S000261	1
I	34	OH	Q817729	W000005	1
III	34	OH	Q1471201	P000560	1
I	34	PA	Q2149145	B000861	1
III	34	PA	Q880876	B000459	1
I	34	RI	Q5082957	J000046	1
II	34	RI	Q438336	A000141	1
II	34	SC	Q1708637	E000249	1
III	34	SC	Q4756489	B001173	1
I	34	TN	Q358277	J000229	1
II	34	TN	Q1349142	B000340	1
I	34	TX	Q2290948	R000518	1
II	34	TX	Q216547	H000827	1
I	34	VA	Q167795	M000216	1
II	34	VA	Q1355895	H000988	1
I	34	VT	Q1424080	F000248	1
III	34	VT	Q924931	C000628	1
I	34	WI	Q881703	D000396	1
III	34	WI	Q436298	D000573	1
II	35	AL	Q928988	C000480	1
III	35	AL	Q817483	F000174	1
II	35	AR	Q433902	S000216	1
III	35	AR	Q2159151	J000172	1
I	35	CA	Q359265	B000857	1
III	35	CA	Q5868980	G000540	1
I	35	CT	Q1680279	D000369	1
III	35	CT	Q1800163	F000308	1
I	35	DE	Q1665539	B000248	1
II	35	DE	Q1699276	B000238	1
I	35	FL	Q594906	M000084	1
III	35	FL	Q2045896	Y000061	1
II	35	GA	Q1970615	T000313	1
III	35	GA	Q4722918	I000049	1
II	35	IA	Q438644	J000221	1
III	35	IA	Q376747	H000211	1
II	35	IL	Q433174	D000457	1
III	35	IL	Q3269456	T000392	1
I	35	IN	Q456037	B000835	1
III	35	IN	Q1541943	F000158	1
II	35	KY	Q1699467	T000208	1
III	35	KY	Q880239	C000912	1
II	35	LA	Q466115	B000365	1
III	35	LA	Q3182472	S000487	1
I	35	MA	Q1066198	S001068	1
II	35	MA	Q313302	W000585	1
I	35	MD	Q369039	K000103	1
III	35	MD	Q368739	P000161	1
I	35	ME	Q273546	H000121	1
II	35	ME	Q968068	F000099	1
I	35	MI	Q139414	C000299	1
II	35	MI	Q1064233	S001033	1
I	35	MN	Q473066	R000198	1
II	35	MN	Q923522	S000362	1
I	35	MO	Q377459	P000411	1
III	35	MO	Q1681068	G000414	1
I	35	MS	Q162269	D000113	1
II	35	MS	Q880583	B000900	1
II	35	NC	Q361245	R000144	1
III	35	NC	Q1341723	C000524	1
III	35	NC	Q720065	B000456	1
II	35	NH	Q716927	H000034	1
III	35	NH	Q1160346	C000427	1
III	35	NH	Q1627208	B000337	1
I	35	NJ	Q200884	T000231	1
II	35	NJ	Q1522975	W000772	1
I	35	NY	Q13218125	K000211	1
III	35	NY	Q297308	S000261	1
I	35	OH	Q817729	W000005	1
III	35	OH	Q1471201	P000560	1
II	35	OR	Q1183988	S000526	1
III	35	OR	Q372848	L000062	0
I	35	PA	Q1348975	C000068	1
III	35	PA	Q880876	B000459	1
I	35	RI	Q1680364	S000417	1
II	35	RI	Q438336	A000141	1
II	35	SC	Q1680158	C000348	1
II	35	SC	Q1708637	E000249	1
II	35	SC	Q4799896	H000397	1
III	35	SC	Q4756489	B001173	1
III	35	SC	Q731148	H000128	1
I	35	TN	Q8612	J000116	1
II	35	TN	Q1349142	B000340	1
I	35	TX	Q2290948	R000518	1
I	35	TX	Q358916	W000138	1
I	35	TX	Q881060	H000481	1
II	35	TX	Q216547	H000827	1
I	35	VA	Q167795	M000216	1
II	35	VA	Q1355895	H000988	1
I	35	VT	Q1424080	F000248	1
III	35	VT	Q924931	C000628	1
I	35	WI	Q1681056	D000428	1
III	35	WI	Q436298	D000573	1
II	36	AL	Q928988	C000480	1
III	36	AL	Q817483	F000174	1
II	36	AR	Q433902	S000216	1
III	36	AR	Q2159151	J000172	1
I	36	CA	Q1607129	H000353	1
I	36	CA	Q275226	L000110	1
I	36	CA	Q359265	B000857	1
III	36	CA	Q5868980	G000540	1
I	36	CT	Q1680279	D000369	1
III	36	CT	Q1800163	F000308	1
I	36	DE	Q1665539	B000248	1
II	36	DE	Q2576646	S000074	1
I	36	FL	Q594906	M000084	1
III	36	FL	Q2045896	Y000061	1
II	36	GA	Q1970615	T000313	1
III	36	GA	Q4722918	I000049	1
II	36	IA	Q885608	G000475	1
III	36	IA	Q376747	H000211	1
II	36	IL	Q433174	D000457	1
III	36	IL	Q3269456	T000392	1
I	36	IN	Q456037	B000835	1
III	36	IN	Q1541943	F000158	1
II	36	KY	Q734742	P000481	1
III	36	KY	Q880239	C000912	1
II	36	LA	Q466115	B000365	1
III	36	LA	Q3182472	S000487	1
I	36	MA	Q1066198	S001068	1
II	36	MA	Q313302	W000585	1
I	36	MD	Q369039	K000103	1
III	36	MD	Q368739	P000161	1
I	36	ME	Q273546	H000121	1
I	36	ME	Q580974	M000970	1
II	36	ME	Q968068	F000099	1
I	36	MI	Q139414	C000299	1
II	36	MI	Q883811	B000473	1
I	36	MN	Q473066	R000198	1
II	36	MN	Q1948752	W000476	1
I	36	MO	Q377459	P000411	1
III	36	MO	Q1681068	G000414	1
I	36	MS	Q162269	D000113	1
II	36	MS	Q880583	B000900	1
II	36	NC	Q711521	B000759	1
III	36	NC	Q1341723	C000524	1
II	36	NH	Q716927	H000034	1
III	36	NH	Q1160346	C000427	1
I	36	NJ	Q200884	T000231	1
II	36	NJ	Q1699512	T000122	1
I	36	NY	Q13218125	K000211	1
III	36	NY	Q297308	S000261	1
I	36	OH	Q817729	W000005	1
III	36	OH	Q1471201	P000560	1
II	36	OR	Q131929	B000059	1
III	36	OR	Q372848	L000062	1
I	36	PA	Q1348975	C000068	1
III	36	PA	Q880876	B000459	1
I	36	RI	Q1680364	S000417	1
II	36	RI	Q438329	A000262	1
II	36	SC	Q1680158	C000348	1
III	36	SC	Q731148	H000128	1
I	36	TN	Q8612	J000116	1
II	36	TN	Q1766722	N000096	1
I	36	TX	Q2353927	W000447	1
I	36	TX	Q358916	W000138	1
II	36	TX	Q456208	H000468	1
I	36	VA	Q167795	M000216	1
II	36	VA	Q1355895	H000988	1
I	36	VT	Q1424080	F000248	1
III	36	VT	Q924931	C000628	1
I	36	WI	Q1681056	D000428	1
III	36	WI	Q436298	D000573	1
II	37	AR	Q433902	S000216	1
III	37	AR	Q1063648	M000801	1
I	37	CA	Q275226	L000110	1
III	37	CA	Q5981597	M000416	1
I	37	CT	Q1680279	D000369	1
III	37	CT	Q1800163	F000308	1
I	37	DE	Q1665539	B000248	1
II	37	DE	Q2576646	S000074	1
II	37	IA	Q885608	G000475	1
III	37	IA	Q376747	H000211	1
II	37	IL	Q433174	D000457	1
II	37	IL	Q881016	R000228	1
II	37	IL	Q925612	B000960	1
III	37	IL	Q3269456	T000392	1
I	37	IN	Q260534	T000432	1
I	37	IN	Q456037	B000835	1
I	37	IN	Q830000	W000766	1
III	37	IN	Q366489	L000060	1
II	37	KS	Q5934173	L000061	1
III	37	KS	Q6053012	P000423	1
II	37	KY	Q734742	P000481	1
III	37	KY	Q1494443	D000099	1
III	37	KY	Q273212	B000789	1
I	37	MA	Q1066198	S001068	1
II	37	MA	Q313302	W000585	1
I	37	MD	Q369039	K000103	1
III	37	MD	Q368739	P000161	1
III	37	MD	Q433015	H000567	1
I	37	ME	Q580974	M000970	1
II	37	ME	Q968068	F000099	1
I	37	MI	Q139414	C000299	1
II	37	MI	Q1677577	H000839	1
II	37	MI	Q883811	B000473	1
I	37	MN	Q473066	R000198	1
II	37	MN	Q1948752	W000476	1
I	37	MO	Q3180961	H000483	1
I	37	MO	Q377459	P000411	1
III	37	MO	Q2159228	W000609	1
III	37	MO	Q2541751	J000179	1
II	37	NC	Q711521	B000759	1
III	37	NC	Q1341723	C000524	1
II	37	NH	Q716927	H000034	1
III	37	NH	Q1160346	C000427	1
I	37	NJ	Q200884	T000231	1
I	37	NJ	Q2150704	F000106	1
I	37	NJ	Q6145105	W000072	1
II	37	NJ	Q1699512	T000122	1
I	37	NY	Q13218125	K000211	1
III	37	NY	Q943095	H000242	1
I	37	OH	Q817729	W000005	1
III	37	OH	Q433051	C000332	1
III	37	OH	Q445392	S000346	1
II	37	OR	Q131929	B000059	1
II	37	OR	Q166894	H000189	1
II	37	OR	Q4889253	S000809	1
III	37	OR	Q6005619	N000050	1
I	37	PA	Q5241190	W000566	1
III	37	PA	Q1283842	C000819	1
I	37	RI	Q127606	A000295	1
I	37	RI	Q1680364	S000417	1
II	37	RI	Q438329	A000262	1
I	37	TN	Q8612	J000116	1
I	37	TX	Q2353927	W000447	1
II	37	TX	Q456208	H000468	1
I	37	VA	Q167795	M000216	1
I	37	VA	Q1751424	W000484	1
II	37	VA	Q1355895	H000988	1
II	37	VA	Q1701638	C000150	1
I	37	VT	Q1424080	F000248	1
III	37	VT	Q924931	C000628	1
I	37	WI	Q1681056	D000428	1
III	37	WI	Q369493	H000856	1
I	38	CA	Q1351096	C000695	1
III	38	CA	Q5981597	M000416	1
I	38	CT	Q1680279	D000369	1
III	38	CT	Q1800163	F000308	1
I	38	DE	Q122934	R000239	1
I	38	DE	Q1665539	B000248	1
II	38	DE	Q2576646	S000074	1
II	38	IA	Q885608	G000475	1
III	38	IA	Q376747	H000211	1
II	38	IL	Q881016	R000228	1
III	38	IL	Q3269456	T000392	1
I	38	IN	Q310843	H000493	1
III	38	IN	Q366489	L000060	1
II	38	KS	Q5934173	L000061	1
III	38	KS	Q6053012	P000423	1
II	38	KY	Q734742	P000481	1
III	38	KY	Q1494443	D000099	1
I	38	MA	Q1066198	S001068	1
II	38	MA	Q313302	W000585	1
I	38	MD	Q1373189	J000169	1
III	38	MD	Q433015	H000567	1
I	38	ME	Q580974	M000970	1
II	38	ME	Q1549976	F000038	1
II	38	ME	Q968068	F000099	1
I	38	MI	Q139414	C000299	1
II	38	MI	Q1677577	H000839	1
I	38	MN	Q748989	R000026	1
II	38	MN	Q1948752	W000476	1
I	38	MO	Q3180961	H000483	1
III	38	MO	Q2159228	W000609	1
III	38	MO	Q376825	B000905	1
II	38	NH	Q716927	H000034	1
III	38	NH	Q1160346	C000427	1
I	38	NJ	Q1522975	W000772	1
II	38	NJ	Q1699512	T000122	1
I	38	NV	Q360401	S000922	1
III	38	NV	Q879229	N000177	1
I	38	NY	Q659919	M000949	1
III	38	NY	Q943095	H000242	1
I	38	OH	Q817729	W000005	1
III	38	OH	Q445392	S000346	1
II	38	OR	Q166894	H000189	1
III	38	OR	Q6005619	N000050	1
I	38	PA	Q1065830	B001019	1
III	38	PA	Q1283842	C000819	1
I	38	RI	Q437963	S000747	1
II	38	RI	Q438329	A000262	1
I	38	VA	Q1767673	B000678	1
II	38	VA	Q1701638	C000150	1
I	38	VT	Q1424080	F000248	1
III	38	VT	Q924931	C000628	1
I	38	WI	Q1681056	D000428	1
III	38	WI	Q369493	H000856	1
I	38	WV	Q1404201	V000066	1
II	38	WV	Q1751424	W000484	1
I	39	CA	Q1351096	C000695	1
III	39	CA	Q5981597	M000416	1
I	39	CT	Q1680279	D000369	1
III	39	CT	Q1800163	F000308	1
I	39	DE	Q122934	R000239	1
II	39	DE	Q2576646	S000074	1
II	39	IA	Q885608	G000475	1
III	39	IA	Q376747	H000211	1
III	39	IA	Q708401	K000242	1
II	39	IL	Q880987	Y000012	1
III	39	IL	Q3269456	T000392	1
I	39	IN	Q310843	H000493	1
III	39	IN	Q366489	L000060	1
II	39	KS	Q376775	R000445	1
II	39	KS	Q5934173	L000061	1
III	39	KS	Q6053012	P000423	1
II	39	KY	Q1680480	G000534	1
III	39	KY	Q1494443	D000099	1
I	39	MA	Q1066198	S001068	1
II	39	MA	Q313302	W000585	1
I	39	MD	Q1373189	J000169	1
III	39	MD	Q1298209	C000904	1
I	39	ME	Q580974	M000970	1
II	39	ME	Q968068	F000099	1
I	39	MI	Q139414	C000299	1
II	39	MI	Q1677577	H000839	1
I	39	MN	Q748989	R000026	1
II	39	MN	Q369084	N000145	1
I	39	MO	Q3180961	H000483	1
III	39	MO	Q376825	B000905	1
I	39	NE	Q2427664	T000286	0
II	39	NE	Q365679	T000148	1
II	39	NH	Q302075	C000852	1
III	39	NH	Q1160346	C000427	1
III	39	NH	Q681470	F000234	1
I	39	NJ	Q1522975	W000772	1
I	39	NJ	Q709453	F000369	1
II	39	NJ	Q1243505	C000254	1
II	39	NJ	Q433837	S000939	1
I	39	NV	Q360401	S000922	1
III	39	NV	Q879229	N000177	1
I	39	NY	Q659919	M000949	1
III	39	NY	Q943095	H000242	1
I	39	OH	Q817729	W000005	1
III	39	OH	Q445392	S000346	1
II	39	OR	Q725008	W000498	1
III	39	OR	Q6005619	N000050	1
I	39	PA	Q1065830	B001019	1
III	39	PA	Q1283842	C000819	1
I	39	RI	Q437963	S000747	1
II	39	RI	Q438329	A000262	1
I	39	TN	Q5240252	P000110	1
II	39	TN	Q5738965	F000324	1
I	39	VT	Q1424080	F000248	1
I	39	VT	Q1507329	E000056	1
III	39	VT	Q1877058	P000406	1
III	39	VT	Q924931	C000628	1
I	39	WI	Q1681056	D000428	1
III	39	WI	Q369493	H000856	1
I	39	WV	Q1404201	V000066	1
II	39	WV	Q1751424	W000484	1
I	4	CT	Q373534	H000618	1
I	4	CT	Q515858	E000147	1
III	4	CT	Q650446	T000348	1
III	4	CT	Q881004	T000389	1
I	4	DE	Q450169	L000115	1
II	4	DE	Q1700934	V000104	1
II	4	GA	Q357646	J000017	1
II	4	GA	Q357713	T000052	1
II	4	GA	Q878512	W000114	1
III	4	GA	Q956982	G000526	1
II	4	KY	Q433454	B000929	1
III	4	KY	Q1386353	M000155	1
I	4	MA	Q382723	C000009	1
I	4	MA	Q817516	G000286	1
II	4	MA	Q331209	S000222	1
II	4	MA	Q546613	S001009	1
I	4	MD	Q6054920	P000473	1
I	4	MD	Q653713	H000841	1
III	4	MD	Q202950	H000508	1
III	4	MD	Q433351	L000377	0
II	4	NC	Q642264	M000166	1
III	4	NC	Q433132	B000563	1
II	4	NH	Q450568	L000364	1
III	4	NH	Q554454	L000067	1
I	4	NJ	Q376716	R000550	1
II	4	NJ	Q433833	S000941	1
II	4	NJ	Q5497813	F000368	1
I	4	NY	Q179090	B001133	1
III	4	NY	Q456794	K000212	1
III	4	NY	Q457691	L000120	1
I	4	PA	Q503524	R000448	1
III	4	PA	Q2113530	B000474	1
I	4	RI	Q431894	F000313	1
II	4	RI	Q371165	G000427	0
II	4	RI	Q932530	B000739	1
II	4	SC	Q2530426	B001186	1
II	4	SC	Q431881	H000982	1
III	4	SC	Q176134	R000092	1
I	4	TN	Q5610267	C000572	1
II	4	TN	Q767446	B000570	1
I	4	VA	Q331107	M000226	1
II	4	VA	Q765041	T000107	1
I	4	VT	Q709124	T000264	1
I	4	VT	Q888648	R000350	1
III	4	VT	Q382730	P000026	1
II	40	AL	Q330293	W000159	1
III	40	AL	Q991879	S000723	1
II	40	AR	Q1741355	M000408	1
III	40	AR	Q817469	R000195	1
I	40	CA	Q1351096	C000695	1
III	40	CA	Q432348	C000607	1
I	40	CT	Q1680279	D000369	1
III	40	CT	Q632334	F000094	1
I	40	DE	Q122934	R000239	1
I	40	DE	Q1665539	B000248	1
II	40	DE	Q2576646	S000074	1
I	40	FL	Q366106	W000261	1
III	40	FL	Q2427959	O000109	1
II	40	IA	Q885608	G000475	1
III	40	IA	Q376747	H000211	1
II	40	IL	Q880987	Y000012	1
III	40	IL	Q3269456	T000392	1
I	40	IN	Q310843	H000493	1
III	40	IN	Q880811	M001020	1
II	40	KS	Q376775	R000445	1
III	40	KS	Q6053012	P000423	1
II	40	KY	Q1485947	M000385	1
II	40	KY	Q1680480	G000534	1
III	40	KY	Q1494443	D000099	1
II	40	LA	Q1423728	H000246	1
III	40	LA	Q880771	K000069	1
I	40	MA	Q1066198	S001068	1
II	40	MA	Q313302	W000585	1
I	40	MD	Q1373189	J000169	1
I	40	MD	Q885556	W000435	1
III	40	MD	Q375231	V000095	1
I	40	ME	Q580974	M000970	1
II	40	ME	Q968068	F000099	1
I	40	MI	Q139414	C000299	1
II	40	MI	Q1677577	H000839	1
I	40	MN	Q748989	R000026	1
II	40	MN	Q369084	N000145	1
I	40	MO	Q3180961	H000483	1
III	40	MO	Q1064028	D000484	1
II	40	NC	Q1763440	A000006	1
III	40	NC	Q1603480	P000427	1
I	40	NE	Q2427664	T000286	1
II	40	NE	Q365679	T000148	1
II	40	NH	Q302075	C000852	1
III	40	NH	Q1681263	P000120	1
I	40	NJ	Q709453	F000369	1
II	40	NJ	Q1243505	C000254	1
I	40	NV	Q360401	S000922	1
III	40	NV	Q879229	N000177	1
I	40	NY	Q659919	M000949	1
III	40	NY	Q5611358	C000681	1
I	40	OH	Q817729	W000005	1
III	40	OH	Q445392	S000346	1
II	40	OR	Q725008	W000498	1
III	40	OR	Q5611966	C000771	1
I	40	PA	Q1065830	B001019	1
III	40	PA	Q1348975	C000068	1
I	40	RI	Q437963	S000747	1
II	40	RI	Q438329	A000262	1
II	40	SC	Q2424999	R000327	1
III	40	SC	Q5497222	S000086	1
I	40	TN	Q5240252	P000110	1
II	40	TN	Q5738965	F000324	1
I	40	VT	Q1507329	E000056	1
III	40	VT	Q1045864	M000969	1
I	40	WI	Q1681056	D000428	1
III	40	WI	Q369493	H000856	1
I	40	WV	Q1404201	V000066	1
II	40	WV	Q1751424	W000484	1
II	41	AL	Q330293	W000159	1
III	41	AL	Q991879	S000723	1
II	41	AR	Q1741355	M000408	1
III	41	AR	Q817469	R000195	1
I	41	CA	Q1312817	C000236	1
III	41	CA	Q432348	C000607	1
I	41	CT	Q368652	B001021	1
III	41	CT	Q632334	F000094	1
I	41	DE	Q708034	B000253	1
II	41	DE	Q2576646	S000074	1
I	41	FL	Q321179	G000171	1
III	41	FL	Q2427959	O000109	1
II	41	GA	Q1489692	M000728	1
III	41	GA	Q955602	H000599	1
II	41	IA	Q1679982	H000864	1
II	41	IA	Q885608	G000475	1
III	41	IA	Q376747	H000211	1
II	41	IL	Q880987	Y000012	1
III	41	IL	Q3269456	T000392	1
I	41	IN	Q1160389	P000497	1
III	41	IN	Q880811	M001020	1
II	41	KS	Q376775	R000445	1
III	41	KS	Q6053012	P000423	1
II	41	KY	Q1485947	M000385	1
III	41	KY	Q1494443	D000099	1
II	41	LA	Q1423728	H000246	1
III	41	LA	Q880771	K000069	1
I	41	MA	Q1066198	S001068	1
II	41	MA	Q313302	W000585	1
I	41	MD	Q15466	H000118	1
III	41	MD	Q375231	V000095	1
I	41	ME	Q273546	H000121	1
II	41	ME	Q580974	M000970	1
II	41	ME	Q968068	F000099	1
I	41	MI	Q139414	C000299	1
II	41	MI	Q1677577	H000839	1
I	41	MN	Q748989	R000026	1
II	41	MN	Q1374474	W000629	1
II	41	MN	Q1765986	S000824	1
II	41	MN	Q369084	N000145	1
I	41	MO	Q127437	S000151	1
III	41	MO	Q1064028	D000484	1
III	41	MO	Q1350196	B000523	1
III	41	MO	Q371159	J000103	1
I	41	MS	Q354194	A000172	1
II	41	MS	Q719200	R000166	1
II	41	NC	Q1763440	A000006	1
III	41	NC	Q1603480	P000427	1
I	41	NE	Q2427664	T000286	1
II	41	NE	Q365679	T000148	1
II	41	NH	Q302075	C000852	1
III	41	NH	Q1681263	P000120	1
I	41	NJ	Q433837	S000939	1
II	41	NJ	Q1243505	C000254	1
I	41	NV	Q360401	S000922	1
III	41	NV	Q879229	N000177	1
I	41	NY	Q443870	F000077	1
III	41	NY	Q5611358	C000681	1
I	41	OH	Q1850376	T000251	1
III	41	OH	Q445392	S000346	1
II	41	OR	Q725008	W000498	1
III	41	OR	Q5611966	C000771	1
I	41	PA	Q1701700	S000177	1
III	41	PA	Q1348975	C000068	1
I	41	RI	Q437963	S000747	1
II	41	RI	Q438329	A000262	1
II	41	SC	Q2424999	R000327	1
III	41	SC	Q5497222	S000086	1
I	41	TN	Q181727	B000963	1
II	41	TN	Q5738965	F000324	1
I	41	TX	Q437158	F000186	1
II	41	TX	Q431997	H000115	1
I	41	VA	Q117651	L000285	1
II	41	VA	Q5889724	J000191	1
I	41	VT	Q1507329	E000056	1
III	41	VT	Q1045864	M000969	1
I	41	WI	Q961204	C000171	1
III	41	WI	Q369493	H000856	1
I	41	WV	Q709961	B000638	1
II	41	WV	Q1751424	W000484	1
II	42	AL	Q432880	G000266	1
III	42	AL	Q991879	S000723	1
II	42	AR	Q365032	C000498	1
III	42	AR	Q817469	R000195	1
I	42	CA	Q1312817	C000236	1
III	42	CA	Q432348	C000607	1
I	42	CT	Q368652	B001021	1
III	42	CT	Q632334	F000094	1
I	42	DE	Q708034	B000253	1
II	42	DE	Q1328820	S000072	1
I	42	FL	Q321179	G000171	1
III	42	FL	Q2427959	O000109	1
II	42	GA	Q180232	N000160	1
III	42	GA	Q955602	H000599	1
II	42	IA	Q1507398	W000759	1
III	42	IA	Q376747	H000211	1
II	42	IL	Q954410	L000403	1
III	42	IL	Q3269456	T000392	1
I	42	IN	Q1160389	P000497	1
III	42	IN	Q880811	M001020	1
II	42	KS	Q2622644	C000027	1
III	42	KS	Q6053012	P000423	1
II	42	KY	Q359526	S000894	1
III	42	KY	Q1494443	D000099	1
III	42	KY	Q5970761	M000012	1
II	42	LA	Q1707863	W000303	1
III	42	LA	Q880771	K000069	1
I	42	MA	Q1066198	S001068	1
II	42	MA	Q313302	W000585	1
I	42	MD	Q15466	H000118	1
III	42	MD	Q375231	V000095	1
I	42	ME	Q273546	H000121	1
II	42	ME	Q580974	M000970	1
I	42	MI	Q139414	C000299	1
II	42	MI	Q1503195	F000095	1
I	42	MN	Q748989	R000026	1
II	42	MN	Q1374474	W000629	1
I	42	MO	Q127437	S000151	1
III	42	MO	Q1350196	B000523	1
I	42	MS	Q354194	A000172	1
II	42	MS	Q886035	A000079	1
II	42	NC	Q372573	R000062	1
III	42	NC	Q1603480	P000427	1
I	42	NE	Q2427664	T000286	1
II	42	NE	Q2088365	H000648	1
II	42	NH	Q302075	C000852	1
III	42	NH	Q1681263	P000120	1
I	42	NJ	Q433837	S000939	1
II	42	NJ	Q709453	F000369	1
I	42	NV	Q360401	S000922	1
III	42	NV	Q879229	N000177	1
I	42	NY	Q443870	F000077	1
III	42	NY	Q5611358	C000681	1
I	42	OH	Q1850376	T000251	1
III	42	OH	Q445392	S000346	1
II	42	OR	Q1633652	K000074	1
III	42	OR	Q5611966	C000771	1
I	42	PA	Q1701700	S000177	1
III	42	PA	Q1348975	C000068	1
I	42	RI	Q437963	S000747	1
II	42	RI	Q438329	A000262	1
II	42	SC	Q2424999	R000327	1
III	42	SC	Q5497222	S000086	1
I	42	TN	Q181727	B000963	1
II	42	TN	Q1606623	C000751	1
I	42	TX	Q437158	F000186	1
II	42	TX	Q431997	H000115	1
I	42	VA	Q117651	L000285	1
II	42	VA	Q5889724	J000191	1
I	42	VT	Q1507329	E000056	1
III	42	VT	Q1045864	M000969	1
I	42	WI	Q961204	C000171	1
III	42	WI	Q369493	H000856	1
I	42	WV	Q709961	B000638	1
II	42	WV	Q441518	D000103	1
II	43	AL	Q432880	G000266	1
III	43	AL	Q991879	S000723	1
II	43	AR	Q365032	C000498	1
III	43	AR	Q2345172	D000441	1
I	43	CA	Q1312817	C000236	1
I	43	CA	Q1548559	H000016	1
III	43	CA	Q301711	S000065	1
I	43	CT	Q1704058	E000028	1
I	43	CT	Q368652	B001021	1
III	43	CT	Q632334	F000094	1
I	43	DE	Q708034	B000253	1
II	43	DE	Q1328820	S000072	1
I	43	FL	Q321179	G000171	1
III	43	FL	Q2287394	C000701	1
II	43	GA	Q180232	N000160	1
III	43	GA	Q118774	G000313	1
II	43	IA	Q1507398	W000759	1
III	43	IA	Q5552354	A000160	1
II	43	IL	Q954410	L000403	1
III	43	IL	Q735342	O000048	1
I	43	IN	Q1160389	P000497	1
III	43	IN	Q880811	M001020	1
II	43	KS	Q2156807	C000952	1
II	43	KS	Q2622644	C000027	1
II	43	KS	Q882478	H000307	1
III	43	KS	Q433158	I000012	1
II	43	KY	Q359526	S000894	1
III	43	KY	Q1485947	M000385	1
II	43	LA	Q1707863	W000303	1
I	43	MA	Q1066198	S001068	1
I	43	MA	Q387116	W000174	1
II	43	MA	Q544561	B000674	1
I	43	MD	Q15466	H000118	1
III	43	MD	Q433660	D000242	1
I	43	ME	Q273546	H000121	1
II	43	ME	Q580974	M000970	1
I	43	MI	Q139414	C000299	1
II	43	MI	Q1503195	F000095	1
I	43	MN	Q748989	R000026	1
II	43	MN	Q1374474	W000629	1
I	43	MO	Q127437	S000151	1
III	43	MO	Q1822171	B000595	1
I	43	MS	Q1607198	P000172	1
I	43	MS	Q354194	A000172	1
II	43	MS	Q886035	A000079	1
II	43	NC	Q372573	R000062	1
III	43	NC	Q4821551	M000659	1
I	43	NE	Q2427664	T000286	1
II	43	NE	Q2088365	H000648	1
II	43	NH	Q302075	C000852	1
III	43	NH	Q803892	W000009	1
I	43	NJ	Q433837	S000939	1
II	43	NJ	Q709453	F000369	1
I	43	NV	Q360401	S000922	1
III	43	NV	Q548159	J000237	1
I	43	NY	Q443870	F000077	1
III	43	NY	Q5611358	C000681	1
I	43	OH	Q1850376	T000251	1
III	43	OH	Q445392	S000346	1
II	43	OR	Q1633652	K000074	1
III	43	OR	Q5989211	M000818	1
I	43	PA	Q1701700	S000177	1
III	43	PA	Q1348975	C000068	1
I	43	RI	Q437963	S000747	1
II	43	RI	Q438329	A000262	1
II	43	SC	Q2424999	R000327	1
III	43	SC	Q1320321	P000123	1
I	43	TN	Q181727	B000963	1
II	43	TN	Q1606623	C000751	1
I	43	TX	Q437158	F000186	1
